,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,ProA,proB,EPT_score,Occ_Ed,Occ_Ps,Bin_Ps,HogA,HogB,truth,jaccard_hash,jaccard_hash_opt,HogFamA,HogFamB
38484,38484,21426,21426,P38398,P30876,13.666666666666698,9.0,0.373050190817051,0.3727881266801429,b'HOG:0390875.2b.1a',b'HOG:0603844.3c.5b.4b',1,0.1484375,0.1328125,390875,603844
39863,39863,23113,23113,P16402,P62263,6.35,33.9116499156263,0.410221743391088,0.397066506779179,b'HOG:0422600.10bgj.2034f.1447g.1021a.560b.258b.111a.21b.4a',b'HOG:0603234.1c.8e.8a.9b.28b.22b.3b',1,0.1875,0.15625,422600,603234
34614,34614,16533,16533,O14497,Q6STE5,0.8,18.3575597506858,0.780664943373077,0.91487775790099,b'HOG:0376149.2a.3a',b'HOG:0404031.3a.4b.13b.11b',1,0.3515625,0.49609375,376149,404031
36507,36507,18950,18950,Q9BRR8,P11940,-36.8333333333333,89.88882021697691,0.8357353145359491,0.279084572769191,b'HOG:0401908.3b',b'HOG:0422600.10duw.2381b.1588h.1133i.621b.296b',1,0.29296875,0.57421875,401908,422600
674,674,820,820,O60749,O60264,13.333333333333302,8.88819441731559,0.7378536951047471,0.458048709762475,b'HOG:0407830.8a.8b.8b.7c.6b',b'HOG:0403899.9g.66a.34b.25d',0,0.6015625,0.8046875,407830,403899
4679,4679,5667,5667,P11047,O75530,5.33333333333333,27.349588662354694,0.21626589774825405,0.130911965406213,b'HOG:0390551.1b.2c.5c',b'HOG:0421447.1a.2b.6b',0,0.5234375,0.640625,390551,421447
30819,30819,11786,11786,O43809,P62318,19.5,3.16227766016838,0.78566499894721,0.956571880155754,b'HOG:0413434.3f.12a.14b.6a.1b.1a',b'HOG:0414324.34a.12b.4b',1,0.65625,0.859375,413434,414324
25900,25900,5109,5109,Q9BYD1,P82664,746.166666666667,4.2426406871192786,0.838560501060077,0.92535179633951,b'HOG:0603717.2a.1a.1a.4b',b'HOG:0372078.1a.2a',1,0.0234375,0.0546875,603717,372078
21359,21359,26063,26063,Q9H944,Q15750,15.0,3.3166247903554,0.95555194477902,0.9419713612375892,b'HOG:0397321.2b',b'HOG:0396822.2a',0,0.7109375,0.81640625,397321,396822
5273,5273,6396,6396,Q69YN4,P27361,10.5,6.0,0.553576199191167,0.7334534708624059,b'HOG:0398206',b'HOG:0401069.1g.2b.11c',0,0.3359375,0.4765625,398206,401069
28307,28307,8102,8102,O60508,Q9Y333,19.5,2.64575131106459,0.8438997551590299,0.911242255390675,b'HOG:0422600.10bxo.2098b',b'HOG:0415907.16a.2a',1,0.4609375,0.83203125,422600,415907
8842,8842,10760,10760,Q9UMN6,Q9H3S1,-1.5666666666666698,17.7763888346312,0.7821859963068759,0.536546304830456,b'HOG:0382764.1b',b'HOG:0366423.2a',0,0.59375,0.6875,382764,366423
40291,40291,23592,23592,Q12906,O00567,1.6666666666666698,10.816653826391999,0.7965933717712759,0.862921360092,b'HOG:0370940.1b',b'HOG:0404345.10e.11b',1,0.1640625,0.22265625,370940,404345
13511,13511,16489,16489,P05556,P05141,1.9166666666666696,8.660254037844389,0.9097749000545228,0.8505277092155021,b'HOG:0402754.1a.3g.2b.3h.12d.3a',b'HOG:0412692.9bf.228e.309l.283f.171b.100b',0,0.2890625,0.44140625,402754,412692
18945,18945,23124,23124,Q9BYG5,Q86TP1,9.0,13.3416640641263,0.0778953837511752,0.119894200794124,b'HOG:0397102.1b.2a',b'HOG:0609451.1a.2a.5b',0,0.3359375,0.421875,397102,609451
11756,11756,14339,14339,Q9H2S9,Q02880,10.833333333333302,6.08276253029822,0.8134905816746171,0.591397404187475,b'HOG:0372384.1c',b'HOG:0413917.5b.8c',0,0.19921875,0.234375,372384,413917
25306,25306,4325,4325,O95067,P12004,0.666666666666667,26.589471600616694,0.284160829137985,0.00791548324609375,b'HOG:0423890.9p.20a.26b.27a.22a',b'HOG:0605343.8d.11a.7a',1,0.515625,0.453125,423890,605343
11847,11847,14450,14450,Q9Y6Q9,Q6STE5,0.166666666666667,7.28010988928052,0.657971787587947,0.760369606529807,b'HOG:0368400',b'HOG:0404031.3a.4b.13b.11b',0,0.16796875,0.24609375,368400,404031
12421,12421,15143,15143,O75410,P51665,-5.0261904761904805,30.512292604784694,0.685354024672953,0.8156831157390321,b'HOG:0363700.1b',b'HOG:0413449.3a.2b.20c.2b',0,0.12109375,0.109375,363700,413449
2265,2265,2759,2759,Q92925,P29084,4.5,3.60555127546399,0.36104127035441297,0.4046449693985061,b'HOG:0404031.3a.4a',b'HOG:0394924',0,0.3828125,0.51171875,404031,394924
15190,15190,18528,18528,Q9NRF9,Q9BQ61,10.5,3.0,0.7696210594164731,0.641493215355779,b'HOG:0411739.6b.6c.4a.6b',b'HOG:0382401',0,0.19921875,0.2578125,411739,382401
9927,9927,12099,12099,O75077,Q15417,5.11666666666667,28.2488937836511,0.6994040718792459,0.7348173570044542,b'HOG:0372823.1b.3a',b'HOG:0379344.2h.2a.2a.4b',0,0.63671875,0.8515625,372823,379344
34501,34501,16400,16400,O00203,Q6QNY1,6.91666666666667,14.966629547095804,0.8346481679445891,0.36042303187333097,b'HOG:0406732.3c.11a',b'HOG:0404367.1a.1a.4b.3a',1,0.49609375,0.55859375,406732,404367
174,174,212,212,Q9BT73,P62310,12.0,2.82842712474619,0.7230338614111659,0.8006276527839258,b'HOG:0412783.1c.3a',b'HOG:0407595.16a.6b.2b.1a.4b',0,0.33984375,0.453125,412783,407595
21057,21057,25704,25704,Q9H307,Q08170,-38.8333333333333,87.2238499494261,0.4122838774957261,0.108720085566026,b'HOG:0383086.2b',b'HOG:0369399.2b.1b',0,0.62890625,0.75,383086,369399
547,547,669,669,Q8WV28,Q9UBL3,17.8333333333333,4.58257569495584,0.764188616572277,0.9526124218101728,b'HOG:0366727.2a.1b',b'HOG:0398835.1b.4b',0,0.35546875,0.39453125,366727,398835
26678,26678,6156,6156,Q9P0J6,P82673,15.0,3.46410161513775,0.719394927226607,0.780973359273243,b'HOG:0357691',b'HOG:0381504',1,0.15234375,0.16796875,357691,381504
14250,14250,17394,17394,P10276,P49917,1.33333333333333,15.2315462117278,0.2071700841116,0.31920707927627096,b'HOG:0377982.1a.1e',b'HOG:0423971.7a',0,0.234375,0.30078125,377982,423971
2421,2421,2959,2959,Q92542,Q99500,10.5,4.2426406871192786,0.42992378202299103,0.640915142476822,b'HOG:0413437.11a.5a',b'HOG:0372128.2c.4a',0,0.2890625,0.3671875,413437,372128
1841,1841,2236,2236,Q02880,P38919,3.8333333333333295,17.944358444926394,0.194657784943633,0.157594872289693,b'HOG:0413917.5b.8c',b'HOG:0603693.1b.11i.10a.14b.22b.11c.18a',0,0.171875,0.1953125,413917,603693
10340,10340,12600,12600,Q13127,Q9BZD4,0.833333333333333,5.9160797830996215,0.485555031471529,0.4742862008525371,b'HOG:0361827',b'HOG:0417115.8c.13a.9a',0,0.1484375,0.125,361827,417115
38021,38021,20901,20901,P57678,P08579,6.5,5.65685424949238,0.664030771151889,0.735273768115602,b'HOG:0370370',b'HOG:0404100.6b.7b.27b',1,0.1484375,0.2421875,370370,404100
6164,6164,7505,7505,Q07817,Q8WVM7,-0.133333333333333,9.4339811320566,0.8694031341431341,0.760369606529807,b'HOG:0369254.1a',b'HOG:0404186.1a.1a.1b.1a.1b.3a',0,0.2578125,0.3046875,369254,404186
19025,19025,23221,23221,Q7Z7H8,Q9BXP5,4.25,5.7445626465380295,0.7089998569771441,0.7027072832719972,b'HOG:0401705.1a.1b.1b.1a',b'HOG:0395447.2a',0,0.6484375,0.765625,401705,395447
8652,8652,10537,10537,Q9NS68,Q13118,14.166666666666698,3.16227766016838,0.6695779292167879,0.925000427102091,b'HOG:0363087.1a',b'HOG:0370957.1a',0,0.75,0.63671875,363087,370957
1485,1485,1797,1797,Q8IXI1,P31749,-13.0,52.687759489278,0.740138766596272,0.7518901159817121,b'HOG:0409525.4a.4b',b'HOG:0403481.1bl.36a.33a.34b',0,0.51171875,0.8046875,409525,403481
19133,19133,23350,23350,P21453,O75146,1.96666666666667,5.7445626465380295,0.789083583074397,0.670616844027726,b'HOG:0372128.2c.4b',b'HOG:0405058.1a.2a',0,0.25,0.32421875,372128,405058
14103,14103,17199,17199,Q8IVI9,P51114,8.83333333333333,6.85565460040104,0.5893299755605561,0.713102484444684,b'HOG:0401822',b'HOG:0422600.10hlh.2880e.1966c.1383c.795a',0,0.17578125,0.33203125,401822,422600
235,235,288,288,P19397,Q9Y2X9,3.8333333333333295,4.69041575982343,0.5770384327287679,0.831563421828904,b'HOG:0401261.1o',b'HOG:0369096',0,0.25,0.3984375,401261,369096
2667,2667,3255,3255,Q13367,P62195,1.75,15.52417469626,0.7371690926870931,0.376786145767349,b'HOG:0406732.3c.11c.3b.1a',b'HOG:0614378.1b.7b.8c.11a',0,0.609375,0.58203125,406732,614378
19145,19145,23364,23364,Q71SY5,Q9Y5B0,13.333333333333302,2.82842712474619,0.8383359512960509,0.863710855136792,b'HOG:0396542.1b.3a.2a',b'HOG:0411038.1b',0,0.33984375,0.42578125,396542,411038
36946,36946,19499,19499,Q9BRX9,Q9NW64,-0.33333333333333304,11.4455231422596,0.467191625097608,0.289391136829808,b'HOG:0422600.10bzs',b'HOG:0414917.5c.17a.6a.3b.3b',1,0.5234375,0.8203125,422600,414917
29283,29283,9882,9882,Q08211,Q9UNP9,19.0,3.16227766016838,0.875042873703884,1.0,b'HOG:0397726',b'HOG:0402281.1a.1a',1,0.71484375,0.79296875,397726,402281
18654,18654,22767,22767,Q6NUQ1,O43542,0.166666666666667,13.892443989449804,0.44989512692794703,0.278153232115069,b'HOG:0401872.2a',b'HOG:0418834.8d.25a.23a',0,0.4453125,0.578125,401872,418834
36500,36500,18943,18943,Q9BRR8,P52272,-3.5,17.606816861659,0.752467816496723,0.8328026330509709,b'HOG:0401908.3b',b'HOG:0390509.1d.4a.2a.1a',1,0.515625,0.54296875,401908,390509
1585,1585,1926,1926,O14925,Q7KZF4,5.216666666666669,36.3868107973205,0.257899970909012,0.02986946627611,b'HOG:0399277.5a.2a.1b.2b.4a',b'HOG:0404860',0,0.3203125,0.3828125,399277,404860
3754,3754,4547,4547,P53539,P08238,7.83333333333333,4.0,0.745397335627255,0.727714192269902,b'HOG:0367099',b'HOG:0608924.1c.10p.33d.23a.30c.48a.12a.2b',0,0.03125,0.0625,367099,608924
21805,21805,26611,26611,Q13426,P13639,11.5,17.464249196573,0.388324369373485,0.164060793802038,b'HOG:0395732.1c',b'HOG:0612390.1g.27f.13a.10c.8a',0,0.03515625,0.046875,395732,612390
37859,37859,20678,20678,Q92499,Q92804,3.3,40.074929819027794,-0.0203819447630862,-0.0207993036900721,b'HOG:0423613.1a',b'HOG:0393986.1d.2a.3a.2b.3b',1,0.48828125,0.765625,423613,393986
6316,6316,7703,7703,O60296,P06748,2.1666666666666696,9.2736184954957,0.681429053724307,0.814326005760463,b'HOG:0367194',b'HOG:0371274.1b.1c.1d.1j.1t.2f.1b.7d',0,0.55859375,0.75390625,367194,371274
6203,6203,7556,7556,O00425,P62888,-0.5,9.21954445729289,0.41778557726147497,0.332648263570765,b'HOG:0394246.1b.3a.1b',b'HOG:0614338.4e.1a.1b.1j.1b.1d.3a.7b.6a',0,0.3125,0.29296875,394246,614338
6589,6589,8015,8015,Q96EE3,Q9H814,21.0,2.0,0.910219531011837,0.907305194805216,b'HOG:0419406.11b.4c',b'HOG:0377439.1a.2a.4a',0,0.203125,0.3046875,419406,377439
35284,35284,17408,17408,Q9BS16,Q92620,9.83333333333333,5.7445626465380295,0.7183014385727351,0.650002431192586,b'HOG:0387962',b'HOG:0404070.10d.30a.33a.12a',1,0.15625,0.2265625,387962,404070
2952,2952,3594,3594,P18507,P18124,-5.08333333333333,52.4499761677734,0.527894021280095,-0.113111375597381,b'HOG:0365929',b'HOG:0417292.11a.21f.4c.5c.24h.14e.8d.2j.9b.3b',0,0.12890625,0.20703125,365929,417292
39216,39216,22312,22312,P63267,Q00839,-2.0833333333333304,35.665109000254,0.6424973590522021,0.588276937620184,b'HOG:0605451.1be.12m.36bg.29a.11b.23c.33c.46a.29d',b'HOG:0397137.1a.1a.1b',1,0.25390625,0.35546875,605451,397137
40512,40512,23908,23908,P55209,P32969,7.58333333333333,11.704699910719599,0.67626239713942,0.4275821276079261,b'HOG:0408576.5a.4b.11a.6b.11a.7a.9b.6b',b'HOG:0612512.3a.24d.12a.6d.2a.1f.1d.2b.1c.2b.7b',1,0.671875,0.5625,408576,612512
10167,10167,12394,12394,P82279,P11387,0.33333333333333304,12.767145334803699,0.4710654166847079,0.290638417028615,b'HOG:0366457',b'HOG:0613546.1b.2b.15e.9b.2a.3a',0,0.16796875,0.1953125,366457,613546
30320,30320,11141,11141,Q9UK45,O75400,3.9166666666666696,11.575836902790199,0.32921731605271304,0.444318422091132,b'HOG:0405532.10b.11a.3b',b'HOG:0422600.10amz.1941e.1384a',1,0.5,0.828125,405532,422600
17861,17861,21795,21795,P61247,Q15554,-7.75,9.797958971132712,0.539393953544832,0.358514702002706,b'HOG:0612349.7b.14b.24e.7b.2o.1a',b'HOG:0366603',0,0.109375,0.1328125,612349,366603
40909,40909,24413,24413,Q9NW13,P42766,1.33333333333333,11.958260743101402,0.694688584808331,0.45334946830173,b'HOG:0404952.8c.20b.4a',b'HOG:0413683.8c.25e.34a.2e.2a.2a',1,0.765625,0.9609375,404952,413683
12170,12170,14851,14851,Q9HCI7,Q9BYE7,13.5,3.46410161513775,0.774039084245824,0.834431900004252,b'HOG:0365308',b'HOG:0379352.1b.1b.1a.1b.1b',0,0.61328125,0.5859375,365308,379352
15330,15330,18703,18703,O14910,Q9UPN9,-154.9,462.45540325527605,0.627034776819606,0.77184986389158,b'HOG:0395896.1b.1b.1a.3a',b'HOG:0393351.1b.1b',0,0.71875,0.84375,395896,393351
21474,21474,26213,26213,P61160,Q12931,0.5,9.0,0.6079330099886301,0.5070160129966029,b'HOG:0605451.1be.12m.36cw.40a.36b.85a.61a',b'HOG:0608924.1c.10k',0,0.34765625,0.24609375,605451,608924
20931,20931,25545,25545,P82921,P84022,14.5,4.123105625617661,0.80959093265435,1.0,b'HOG:0395996.2b.1a.1d',b'HOG:0397461.1a.2a.3b.2a.1b',0,0.64453125,0.8203125,395996,397461
11860,11860,14468,14468,O15297,O75947,-0.666666666666667,12.529964086141698,0.418549805194076,0.333786437212655,b'HOG:0364290.1a',b'HOG:0403385.4a.5b.2a.1a.1f.2a.4a',0,0.171875,0.14453125,364290,403385
28194,28194,7971,7971,O95400,O60231,21.0,3.0,0.8196399687849749,0.9182221235255772,b'HOG:0409144.3a.1b',b'HOG:0404070.10a.29b.30a.11a',1,0.296875,0.3828125,409144,404070
5487,5487,6669,6669,Q96IZ0,O94913,11.666666666666698,4.795831523312719,0.447576617192716,0.7033422107955369,b'HOG:0369356.2b',b'HOG:0386770.4b',0,0.26171875,0.23046875,369356,386770
3373,3373,4086,4086,P46778,Q9Y2X7,0.166666666666667,16.3401346383682,0.627902359160758,0.41918382938010296,b'HOG:0416328.1b.16k.1a.1a.1b.2o.1b.1a.1b.3a.3b.5d.7b.4a',b'HOG:0389959.1a',0,0.171875,0.26171875,416328,389959
30986,30986,11976,11976,Q9UNP9,Q96BP3,0.166666666666667,14.966629547095804,0.2357788295800269,0.177029053305621,b'HOG:0402281.1a.1a',b'HOG:0409609.15a.5b.1a',1,0.40234375,0.4453125,402281,409609
4896,4896,5934,5934,O43318,Q9H490,4.16666666666667,9.05538513813742,0.484111628090264,0.814610389610401,b'HOG:0380315.2a',b'HOG:0422600.10jdm.3075a.2088b.1469a',0,0.1171875,0.2421875,380315,422600
29084,29084,9660,9660,Q92620,Q69YN4,12.833333333333302,5.29150262212918,0.8406927534662071,0.798209103718285,b'HOG:0404070.10d.30a.33a.12a',b'HOG:0398206',1,0.2578125,0.3515625,404070,398206
9322,9322,11351,11351,P09958,Q3ZCQ8,14.666666666666698,6.782329983125267,0.792395760584443,0.650146062822943,b'HOG:0395229.2c.4b.4a',b'HOG:0374525.1a.1b',0,0.39453125,0.48046875,395229,374525
33769,33769,15443,15443,P40692,P35251,6.16666666666667,21.6333076527839,-0.125282764059351,-0.24550158086902304,b'HOG:0404112.2b.4b',b'HOG:0421277.5a.9b.1b.1b',1,0.7734375,0.8671875,404112,421277
42583,42583,26610,26610,P51858,P46940,7.83333333333333,5.29150262212918,0.8142143970637029,0.7027072832719972,b'HOG:0369087.1a',b'HOG:0398830.2a.2b',1,0.19921875,0.23046875,369087,398830
34531,34531,16430,16430,P53677,Q9NUP1,3.1666666666666696,5.385164807134499,0.7159673941016659,0.8135908899288629,b'HOG:0357114.1a',b'HOG:0395007.1d.6b',1,0.1953125,0.1328125,357114,395007
582,582,709,709,Q14683,Q96BI3,3.5,22.203603311174504,0.276159875963391,0.0398694419953816,b'HOG:0422600.10exz.2535b.1715b.1225b.685a',b'HOG:0421252.10c.2b.1a.1b.3b.3b',0,0.30078125,0.546875,422600,421252
11570,11570,14111,14111,O43929,Q96J01,22.5,1.73205080756888,0.9223823121597172,0.956571880155754,b'HOG:0421951',b'HOG:0414749.8b.6a.1b',0,0.578125,0.67578125,421951,414749
29221,29221,9810,9810,Q14562,Q13435,13.5,27.2763633939717,0.37212235736986,0.147461385812514,b'HOG:0404070.10h.34a.39b.15b',b'HOG:0423871.2a.1a.1b',1,0.63671875,0.80078125,404070,423871
20378,20378,24898,24898,Q8NDV2,Q01105,6.16666666666667,8.660254037844389,0.533511802141869,0.641493215355779,b'HOG:0388549.2b.3b',b'HOG:0418981.3f.4a.14a.10b.6e.2m.5b.2a.8c.1a',0,0.23046875,0.3515625,388549,418981
15,15,22,22,P10415,O95400,9.5,4.123105625617661,0.447383730041003,0.610320993831661,b'HOG:0365066',b'HOG:0409144.3a.1b',0,0.3046875,0.33203125,365066,409144
1902,1902,2314,2314,P49767,P07550,10.3333333333333,10.8627804912002,0.5093311930913049,0.864491256603168,b'HOG:0367538.1a.3a',b'HOG:0373901.1b',0,0.67578125,0.76953125,367538,373901
33157,33157,14644,14644,Q96DI7,P08579,11.833333333333302,23.5372045918796,0.873066417857595,0.918222123525634,b'HOG:0422600.10crn.2228b.1525a',b'HOG:0404100.6b.7b.27b',1,0.52734375,0.86328125,422600,404100
32475,32475,13746,13746,Q15459,P09661,21.6666666666667,3.16227766016838,0.8073205633957841,0.956571880155821,b'HOG:0407583.2a.13b.17b',b'HOG:0416338.5g.14b.8a.1a.4c',1,0.796875,0.87109375,407583,416338
20901,20901,25505,25505,P15498,Q9UKB1,4.7833333333333306,14.0712472794703,0.924097056547078,0.8747098008514019,b'HOG:0399884.1a.2d',b'HOG:0405573.6b.1a.1a',0,0.69921875,0.890625,399884,405573
14568,14568,17778,17778,O15116,Q99595,22.6666666666667,4.3588989435406695,0.804769524370709,1.0,b'HOG:0420807.2b.4b',b'HOG:0406055.2b.3b.1b.3a.22b',0,0.53515625,0.67578125,420807,406055
32837,32837,14264,14264,P84103,O95391,4.91666666666667,7.14142842854285,0.651386466091183,0.863710855136792,b'HOG:0402112.1f.5b.9c.6d.17a',b'HOG:0423195.6a.15d.9b.4b',1,0.53125,0.6328125,402112,423195
24662,24662,3448,3448,Q9Y3U8,P42677,5.55,12.6095202129185,0.608752696672978,0.439975861908613,b'HOG:0405268.3c.7a.10c.27c.18a.1a',b'HOG:0413916.3c.19d.15a.9b.25b.12b',1,0.71484375,0.87890625,405268,413916
7836,7836,9507,9507,Q16629,Q15744,-1.5833333333333302,17.804493814764896,0.422118222173788,0.7298857610767711,b'HOG:0422600.10iln.2991a.2049b.1441d.833a.407b',b'HOG:0363456.1a',0,0.05859375,0.06640625,422600,363456
27751,27751,7451,7451,Q9BRD0,O95926,19.0,3.16227766016838,0.840733822360463,0.918222123525571,b'HOG:0411706.2c.8a.3a',b'HOG:0416647.3b.10a.3a',1,0.56640625,0.63671875,411706,416647
2547,2547,3122,3122,Q15417,Q5XPI4,-9.6,33.793490497431605,0.532789926687917,0.47613694689589,b'HOG:0379344.2h.2a.2a.4b',b'HOG:0407105.9b.2b',0,0.34765625,0.41796875,379344,407105
7429,7429,9028,9028,O60925,Q9HD15,14.0,2.23606797749979,0.735273768115585,0.735273768115585,b'HOG:0409821.10b.5c.1c.1a',b'HOG:0395488',0,0.3359375,0.390625,409821,395488
3795,3795,4597,4597,Q6WN34,P51809,9.33333333333333,5.7445626465380295,0.417914273365974,0.670616844027726,b'HOG:0396241.1b',b'HOG:0413126.9a.41a',0,0.16796875,0.20703125,396241,413126
41173,41173,24754,24754,P62424,Q13428,5.5,5.29150262212918,0.472977366173873,0.6523444794887929,b'HOG:0404419.1d.1a.1a.3e.4a.1i.3a.1a.1b.1a.3b.6b',b'HOG:0359724',1,0.08984375,0.078125,404419,359724
7991,7991,9692,9692,Q5VTR2,Q00839,4.05,8.94427190999916,0.5764000993279951,0.627398054335603,b'HOG:0420286.4b.20b.5a',b'HOG:0397137.1a.1a.1b',0,0.51953125,0.63671875,420286,397137
32571,32571,13860,13860,Q12874,Q96T58,-1.16666666666667,28.7228132326901,0.93392304261991,0.9599091741815228,b'HOG:0417312.2c.8a.6c.5a',b'HOG:0373360.1b.1b',1,0.1640625,0.21484375,417312,373360
37309,37309,19932,19932,P62136,P62314,-0.983333333333333,18.303005217723104,0.94265185307577,0.9599091741815228,b'HOG:0423407.10ao.66d.77b.72b.87c.53a.16b.1b.11a',b'HOG:0418365.2b.4a.6a.5a',1,0.609375,0.8984375,423407,418365
17603,17603,21486,21486,Q86Y82,P63096,3.1666666666666696,12.369316876853,0.820803303495865,0.760369606529807,b'HOG:0389479.3i.14a',b'HOG:0409582.6u.27b.6e.8c.6b.9b',0,0.3828125,0.46875,389479,409582
8688,8688,10583,10583,P31749,P27797,0.5,49.0204039151046,0.937097272654388,0.8840277722112622,b'HOG:0403481.1bl.36a.33a.34b',b'HOG:0422001.5e.12a.26a.35b.19a',0,0.54296875,0.75,403481,422001
21556,21556,26304,26304,Q9Y5S9,Q13042,9.91666666666667,3.87298334620742,0.786405262817887,0.911242255390675,b'HOG:0402651.1a.1c.3c.5b',b'HOG:0422600.10ctb.2240a.1531a.1087b',0,0.390625,0.58984375,402651,422600
32105,32105,13318,13318,Q9NW64,Q14498,3.0,12.2065556157337,0.545192404735484,0.328613331049568,b'HOG:0414917.5c.17a.6a.3b.3b',b'HOG:0421933.3b.4a.8a.6a.3b.14b',1,0.67578125,0.890625,414917,421933
27817,27817,7529,7529,P41223,Q96I25,17.5,7.483314773547879,0.576412190263495,0.956571880155754,b'HOG:0418620.2a.5a.4b',b'HOG:0417901.2b.10a.2a.3b.1a',1,0.515625,0.5703125,418620,417901
30246,30246,11057,11057,P62312,Q96I25,13.5,3.87298334620742,0.7673134459192901,0.956571880155754,b'HOG:0409458.7c.46c.7c',b'HOG:0417901.2b.10a.2a.3b.1a',1,0.48828125,0.55859375,409458,417901
1520,1520,1836,1836,P56199,Q9BRV8,5.16666666666667,1.4142135623731005,0.9251972285559532,0.912064149584009,b'HOG:0370096',b'HOG:0397393.1c.5a',0,0.4921875,0.58203125,370096,397393
18886,18886,23055,23055,P04843,Q9NY27,14.5,7.41619848709566,0.494950922083909,0.528719491348861,b'HOG:0410196.2a.5b',b'HOG:0389296.1b.1b.3b.1b.1b',0,0.25390625,0.25390625,410196,389296
34485,34485,16350,16350,P56545,P37275,8.16666666666667,13.1529464379659,0.39876247035435297,0.170035087678062,b'HOG:0376549.1a',b'HOG:0367797.1a',1,0.390625,0.45703125,376549,367797
10118,10118,12338,12338,P05107,P01116,11.5,4.69041575982343,0.9019077269021278,0.925000427102091,b'HOG:0402754.1a.3g.2b.3e.9b.2b',b'HOG:0410251.10m.162e.171b.201c.174b',0,0.28515625,0.43359375,402754,410251
9494,9494,11564,11564,Q8WVC0,P05067,9.83333333333333,10.1980390271856,0.550336688662958,0.7257425098789191,b'HOG:0412096.2c.2b',b'HOG:0388107.1b.2b',0,0.21875,0.30078125,412096,388107
4954,4954,6008,6008,P40763,O15457,12.833333333333302,8.77496438739212,0.769659706780096,0.785200966391476,b'HOG:0371234.2a',b'HOG:0405252.10m.49a.22b',0,0.1484375,0.21875,371234,405252
28886,28886,9439,9439,O43143,O60231,0.0,27.2029410174709,0.371705538028437,0.16059445970035502,b'HOG:0404070.10k.35b.43d',b'HOG:0404070.10a.29b.30a.11a',1,1.0,1.0,404070,404070
42391,42391,26358,26358,P20700,P05455,2.36111111111111,23.3452350598575,0.7382109907514119,0.620077556164504,b'HOG:0400134.1am.8a.7a.3a.1b.1a.1b',b'HOG:0407168.4b.12b.6b',1,0.390625,0.5703125,400134,407168
12000,12000,14634,14634,Q15014,Q6IT96,10.833333333333302,3.60555127546399,0.796532551101013,0.834431900004252,b'HOG:0411558.3c.2f.4b.17d.2a',b'HOG:0416795.5b.17d.10b.17b.5a',0,0.6640625,0.79296875,411558,416795
11982,11982,14614,14614,P62879,Q6QNY0,4.75,15.0665191733194,0.7710897824143979,0.6751446407317511,b'HOG:0422600.10bsi.2069b.1457b.1032a.566a.267b',b'HOG:0372609',0,0.07421875,0.15625,422600,372609
25000,25000,3883,3883,P05386,P46781,-0.666666666666667,15.6524758424985,0.379656369015968,0.194786322310305,b'HOG:0420481.6e.21a.10d.13a.6b.5b.5a.5c.9c.6a',b'HOG:0607116.3e.31b.23c.2a.1a.1b.1a.4a',1,0.63671875,0.58203125,420481,607116
37812,37812,20607,20607,P51531,O60264,-4.6,19.442222095223602,0.759643057657308,0.229381698350776,b'HOG:0413375.12a',b'HOG:0403899.9g.66a.34b.25d',1,0.53515625,0.7109375,413375,403899
27976,27976,7712,7712,Q9Y6A4,Q15007,21.0,1.73205080756888,0.9029231080848408,0.9526124218101728,b'HOG:0412505.3a.3a',b'HOG:0367672.1a',1,0.2109375,0.2734375,412505,367672
37810,37810,20605,20605,Q96ST3,P20226,8.33333333333333,11.704699910719599,0.705063545734505,0.439975861908613,b'HOG:0407345.1b.1a.3a.2a',b'HOG:0371546.3b',1,0.453125,0.5625,407345,371546
3249,3249,3940,3940,P37173,P25490,-0.166666666666667,137.051085366005,0.178521867033179,0.7033422107955439,b'HOG:0368012.2a',b'HOG:0366670.1a.2a',0,0.58984375,0.67578125,368012,366670
11018,11018,13429,13429,Q14674,Q9UP83,16.0,2.44948974278318,0.88909121345813,0.9073051948051948,b'HOG:0370490',b'HOG:0417682.11b.1a.1b',0,0.24609375,0.28125,370490,417682
1290,1290,1563,1563,Q14247,Q96GY3,-2.3333333333333304,11.180339887498901,0.7769229643492891,0.445504449158863,b'HOG:0401010.1a.1a.3b',b'HOG:0389775.3b.2b.2b',0,0.52734375,0.671875,401010,389775
16184,16184,19743,19743,P13674,Q8NEM2,5.83333333333333,18.5472369909914,0.5616761725490229,0.3677390025483761,b'HOG:0401926.1a.2a.3a.6b.5d.9a',b'HOG:0388416.2b',0,0.57421875,0.7890625,401926,388416
37495,37495,20184,20184,P52655,Q15554,14.916666666666698,7.21110255092798,0.8682340489641701,0.744633273703008,b'HOG:0422600.10iyu.3060a.2075b.1461a.846b.417a',b'HOG:0366603',1,0.07421875,0.1875,422600,366603
26033,26033,5261,5261,Q9NX20,Q9H0U6,17.0,1.4142135623731005,0.892837096958408,0.892837096958408,b'HOG:0378039.4b.1b',b'HOG:0376163.2b.2b',1,0.73828125,0.80859375,378039,376163
37092,37092,19665,19665,P38159,O43290,14.0,4.47213595499958,0.7081365022573071,0.8006276527839258,b'HOG:0370804.1d.2b.4a.3a.1c.2c.1a',b'HOG:0419363.4b.10c',1,0.15625,0.1640625,370804,419363
